generation,rank_1,rank_2,swapAccepted
4286000,2,3,0
4287000,1,4,0
4288000,2,3,0
4289000,1,3,0
4290000,2,4,0
4291000,3,4,0
4292000,1,2,0
4293000,1,4,0
4294000,2,4,0
4295000,1,4,0
4296000,1,3,0
4297000,3,4,0
4298000,3,4,0
4299000,2,4,0
4300000,1,3,0
4301000,1,3,0
4302000,1,4,0
4303000,2,3,0
4304000,2,4,0
4305000,2,3,0
4306000,2,3,0
4307000,1,4,0
4308000,2,4,0
4309000,3,4,0
4310000,2,3,0
4311000,1,3,0
4312000,1,3,0
4313000,1,3,0
4314000,1,2,0
4315000,1,2,0
4316000,1,4,0
4317000,1,3,0
4318000,1,2,0
4319000,3,4,0
4320000,3,4,0
4321000,1,3,0
4322000,2,4,0
4323000,1,2,0
4324000,1,4,0
4325000,1,4,0
4326000,2,4,0
4327000,3,4,0
4328000,1,3,0
4329000,2,4,0
4330000,1,4,0
4331000,2,3,0
4332000,2,3,0
4333000,2,4,0
4334000,3,4,0
4335000,1,2,0
4336000,3,4,0
4337000,1,4,0
4338000,2,3,0
4339000,1,4,0
4340000,2,4,0
4341000,3,4,0
4342000,3,4,0
4343000,1,3,0
4344000,3,4,0
4345000,2,4,0
4346000,3,4,0
4347000,3,4,0
4348000,2,4,0
4349000,1,4,0
4350000,3,4,0
4351000,1,3,0
4352000,3,4,0
4353000,1,4,0
4354000,1,4,0
4355000,1,2,0
4356000,1,2,0
4357000,2,4,0
4358000,2,3,0
4359000,1,4,0
4360000,1,2,0
4361000,2,4,0
4362000,2,4,0
4363000,1,2,0
4364000,3,4,0
4365000,2,4,0
4366000,3,4,0
4367000,1,2,0
4368000,3,4,0
4369000,2,4,0
4370000,1,2,0
4371000,3,4,0
4372000,1,4,0
4373000,2,4,0
4374000,1,3,0
4375000,3,4,0
4376000,1,2,0
4377000,3,4,0
4378000,1,4,0
4379000,1,2,0
4380000,2,4,0
4381000,1,2,0
4382000,2,3,0
4383000,2,4,0
4384000,3,4,0
4385000,3,4,0
4386000,1,3,0
4387000,3,4,0
4388000,3,4,0
4389000,1,2,0
4390000,1,4,0
4391000,1,3,0
4392000,1,2,0
4393000,1,4,0
4394000,3,4,0
4395000,3,4,0
4396000,2,4,0
4397000,2,3,0
4398000,1,4,0
4399000,1,4,0
4400000,1,2,0
4401000,3,4,0
4402000,2,4,0
4403000,1,3,0
4404000,1,3,0
4405000,1,3,0
4406000,3,4,0
4407000,1,3,0
4408000,2,3,0
4409000,3,4,0
4410000,1,3,0
4411000,2,4,0
4412000,1,2,0
4413000,1,3,0
4414000,1,2,0
4415000,3,4,0
4416000,2,3,0
4417000,1,4,0
4418000,2,3,0
4419000,3,4,0
4420000,1,2,0
4421000,2,4,0
4422000,1,4,0
4423000,3,4,0
4424000,2,3,0
4425000,1,2,0
4426000,2,3,0
4427000,1,3,0
4428000,3,4,0
4429000,1,4,0
4430000,3,4,0
4431000,1,4,0
4432000,2,4,0
4433000,2,3,0
4434000,2,3,0
4435000,3,4,0
4436000,1,4,0
4437000,2,3,0
4438000,1,2,0
4439000,2,4,0
4440000,1,3,0
4441000,2,3,0
4442000,1,3,0
4443000,2,4,0
4444000,1,2,0
4445000,3,4,0
4446000,1,2,0
4447000,1,3,0
4448000,3,4,0
4449000,1,2,0
4450000,1,2,0
4451000,3,4,0
4452000,1,2,0
4453000,2,4,0
4454000,2,4,0
4455000,1,2,0
4456000,1,3,0
4457000,1,4,0
4458000,2,3,0
4459000,1,2,0
4460000,1,3,0
4461000,1,4,0
4462000,2,3,0
4463000,2,3,0
4464000,2,4,0
4465000,2,3,0
4466000,2,4,0
4467000,3,4,0
4468000,1,3,0
4469000,2,4,0
4470000,3,4,0
4471000,2,4,0
4472000,2,4,0
4473000,2,4,0
4474000,1,2,0
4475000,3,4,0
4476000,2,4,0
4477000,1,2,0
4478000,1,3,0
4479000,2,3,0
4480000,1,3,0
4481000,2,3,0
4482000,1,4,0
4483000,2,4,0
4484000,2,3,0
4485000,1,4,0
4486000,1,2,0
4487000,3,4,0
4488000,1,3,0
4489000,2,4,0
4490000,1,3,0
4491000,2,3,0
4492000,1,2,0
4493000,1,3,0
4494000,2,4,0
4495000,2,4,0
4496000,2,4,0
4497000,1,2,0
4498000,2,4,0
4499000,1,3,0
4500000,1,2,0
4501000,1,3,0
4502000,2,4,0
4503000,2,4,0
4504000,1,2,0
4505000,1,3,0
4506000,1,2,0
4507000,2,3,0
4508000,3,4,0
4509000,2,4,0
4510000,2,4,0
4511000,1,2,0
4512000,1,4,0
4513000,2,3,0
4514000,3,4,0
4515000,1,3,0
4516000,1,3,0
4517000,3,4,0
4518000,2,3,0
4519000,2,3,0
4520000,1,3,0
4521000,3,4,0
4522000,1,4,0
4523000,2,4,0
4524000,1,3,0
4525000,2,3,0
4526000,2,4,0
4527000,1,4,0
4528000,1,4,0
4529000,1,2,0
4530000,2,3,0
4531000,2,3,0
4532000,1,4,0
4533000,1,4,0
4534000,1,2,0
4535000,3,4,0
4536000,1,3,0
4537000,1,3,0
4538000,2,4,0
4539000,2,3,0
4540000,2,4,0
4541000,2,3,0
4542000,1,4,0
4543000,3,4,0
4544000,1,4,0
4545000,2,4,0
4546000,2,3,0
4547000,2,4,0
4548000,3,4,0
4549000,1,3,0
4550000,1,2,0
4551000,3,4,0
4552000,1,3,0
4553000,1,3,0
4554000,3,4,0
4555000,1,3,0
4556000,1,3,0
4557000,1,2,0
4558000,3,4,0
4559000,1,3,0
4560000,1,2,0
4561000,1,3,0
4562000,1,4,0
4563000,2,3,0
4564000,1,3,0
4565000,2,3,0
4566000,3,4,0
4567000,1,4,0
4568000,1,2,0
4569000,2,3,0
4570000,2,4,0
4571000,2,4,0
4572000,3,4,0
4573000,3,4,0
4574000,2,3,0
4575000,1,3,0
4576000,1,4,0
4577000,3,4,0
4578000,1,4,0
4579000,2,3,0
4580000,1,3,0
4581000,2,4,0
4582000,2,3,0
4583000,1,2,0
4584000,2,4,0
4585000,1,2,0
4586000,1,2,0
4587000,1,3,0
4588000,1,4,0
4589000,2,4,0
4590000,1,2,0
4591000,2,3,0
4592000,2,3,0
4593000,1,4,0
4594000,1,2,0
4595000,2,4,0
4596000,1,3,0
4597000,3,4,0
4598000,2,3,0
4599000,2,4,0
4600000,2,4,0
4601000,1,2,0
4602000,1,3,0
4603000,1,3,0
4604000,1,2,0
4605000,1,4,0
4606000,3,4,0
4607000,3,4,0
4608000,2,4,0
4609000,1,2,0
4610000,1,2,0
4611000,1,2,0
4612000,3,4,0
4613000,1,4,0
4614000,1,3,0
4615000,1,3,0
4616000,2,4,0
4617000,2,3,0
4618000,1,2,0
4619000,1,2,0
4620000,3,4,0
4621000,1,4,0
4622000,2,3,0
4623000,1,2,0
4624000,1,4,0
4625000,1,3,0
4626000,3,4,0
4627000,1,3,0
4628000,2,4,0
4629000,1,2,0
4630000,2,3,0
4631000,2,3,0
4632000,1,4,0
4633000,1,3,0
4634000,1,3,0
4635000,1,4,0
4636000,1,2,0
4637000,1,4,0
4638000,3,4,0
4639000,1,4,0
4640000,1,3,0
4641000,1,2,0
4642000,2,3,0
4643000,1,4,0
4644000,1,3,0
4645000,2,3,0
4646000,1,2,0
4647000,2,4,0
4648000,1,3,0
4649000,1,3,0
4650000,3,4,0
4651000,2,3,0
4652000,2,4,0
4653000,1,2,0
4654000,1,2,0
4655000,2,3,0
4656000,3,4,0
4657000,1,3,0
4658000,2,3,0
4659000,2,3,0
4660000,1,3,0
4661000,2,4,0
4662000,2,4,0
4663000,2,3,0
4664000,3,4,0
4665000,1,3,0
4666000,1,4,0
4667000,1,2,0
4668000,2,4,0
4669000,1,2,0
4670000,2,4,0
4671000,2,4,0
4672000,3,4,0
4673000,2,4,0
4674000,1,3,0
4675000,3,4,0
4676000,2,3,0
4677000,1,4,0
4678000,1,2,0
4679000,2,3,0
4680000,1,4,0
4681000,3,4,0
4682000,3,4,0
4683000,1,4,0
4684000,3,4,0
4685000,1,4,0
4686000,2,4,0
4687000,2,3,0
4688000,1,4,0
4689000,2,3,0
4690000,3,4,0
4691000,2,4,0
4692000,2,3,0
4693000,1,4,0
4694000,2,4,0
4695000,1,2,0
4696000,1,3,0
4697000,1,4,0
4698000,3,4,0
4699000,3,4,0
4700000,2,4,0
4701000,1,3,0
4702000,1,4,0
4703000,3,4,0
4704000,2,4,0
4705000,2,3,0
4706000,2,3,0
4707000,2,4,0
4708000,1,4,0
4709000,1,4,0
4710000,1,4,0
4711000,1,3,0
4712000,3,4,0
4713000,1,2,0
4714000,2,4,0
4715000,2,4,0
4716000,2,4,0
4717000,1,4,0
4718000,2,3,0
4719000,2,4,0
4720000,1,2,0
4721000,1,3,0
4722000,2,3,0
4723000,1,4,0
4724000,2,3,0
4725000,1,4,0
4726000,3,4,0
4727000,2,3,0
4728000,1,4,0
4729000,2,3,0
4730000,2,3,0
4731000,1,3,0
4732000,2,3,0
4733000,2,3,0
4734000,3,4,0
4735000,3,4,0
4736000,1,2,0
4737000,3,4,0
4738000,2,3,0
4739000,1,2,0
4740000,1,4,0
4741000,3,4,0
4742000,1,2,0
4743000,1,4,0
4744000,3,4,0
4745000,3,4,0
4746000,1,3,0
4747000,2,4,0
4748000,1,4,0
4749000,1,4,0
4750000,3,4,0
4751000,1,4,0
4752000,2,4,0
4753000,3,4,0
4754000,2,3,0
4755000,1,3,0
4756000,1,2,0
4757000,2,4,0
4758000,1,2,0
4759000,1,4,0
4760000,2,3,0
4761000,3,4,0
4762000,3,4,0
4763000,1,3,0
4764000,3,4,0
4765000,3,4,0
4766000,2,3,0
4767000,1,2,0
4768000,1,4,0
4769000,1,2,0
4770000,2,4,0
4771000,1,3,0
4772000,1,3,0
4773000,1,4,0
4774000,1,4,0
4775000,3,4,0
4776000,2,3,0
4777000,2,4,0
4778000,1,4,0
4779000,1,2,0
4780000,1,2,0
4781000,2,3,0
4782000,2,3,0
4783000,1,2,0
4784000,3,4,0
4785000,2,3,0
4786000,2,3,0
4787000,2,4,0
4788000,2,4,0
4789000,1,2,0
4790000,2,3,0
4791000,1,2,0
4792000,1,2,0
4793000,1,2,0
4794000,2,4,0
4795000,2,4,0
4796000,1,4,0
4797000,2,4,0
4798000,2,3,0
4799000,1,3,0
4800000,1,4,0
4801000,1,4,0
4802000,1,2,0
4803000,2,4,0
4804000,1,2,0
4805000,3,4,0
4806000,2,3,0
4807000,1,4,0
4808000,1,3,0
4809000,2,4,0
4810000,1,3,0
4811000,2,3,0
4812000,1,2,0
4813000,2,4,0
4814000,2,4,0
4815000,1,3,0
4816000,1,3,0
4817000,2,4,0
4818000,1,3,0
4819000,1,3,0
4820000,2,3,0
4821000,2,3,0
4822000,1,2,0
4823000,1,3,0
4824000,2,3,0
4825000,1,2,0
4826000,1,4,0
4827000,1,4,0
4828000,1,3,0
4829000,2,4,0
4830000,1,4,0
4831000,1,4,0
4832000,1,3,0
4833000,2,4,0
4834000,2,4,0
4835000,2,4,0
4836000,2,4,0
4837000,1,3,0
4838000,1,4,0
4839000,3,4,0
4840000,2,3,0
4841000,1,3,0
4842000,1,3,0
4843000,1,2,0
4844000,1,4,0
4845000,1,4,0
4846000,2,4,0
4847000,2,3,0
4848000,1,3,0
4849000,3,4,0
4850000,1,4,0
4851000,3,4,0
4852000,1,4,0
4853000,1,2,0
4854000,2,3,0
4855000,3,4,0
4856000,1,4,0
4857000,3,4,0
4858000,1,4,0
4859000,3,4,0
4860000,1,2,0
4861000,2,4,0
4862000,1,4,0
4863000,1,4,0
4864000,1,3,0
4865000,1,4,0
4866000,2,3,0
4867000,2,3,0
4868000,2,3,0
4869000,1,3,0
4870000,1,4,0
4871000,3,4,0
4872000,2,4,0
4873000,2,3,0
4874000,1,3,0
4875000,2,4,0
4876000,1,3,0
4877000,1,2,0
4878000,2,4,0
4879000,3,4,0
4880000,3,4,0
4881000,1,3,0
4882000,1,3,0
4883000,2,4,0
4884000,2,3,0
4885000,3,4,0
4886000,1,3,0
4887000,3,4,0
4888000,3,4,0
4889000,3,4,0
4890000,3,4,0
4891000,1,2,0
4892000,1,3,0
4893000,1,3,0
4894000,2,4,0
4895000,1,3,0
4896000,3,4,0
4897000,1,3,0
4898000,2,3,0
4899000,3,4,0
4900000,2,3,0
4901000,2,3,0
4902000,2,3,0
4903000,1,4,0
4904000,1,4,0
4905000,1,3,0
4906000,2,4,0
4907000,1,2,0
4908000,2,3,0
4909000,1,4,0
4910000,1,2,0
4911000,1,4,0
4912000,1,4,0
4913000,1,4,0
4914000,3,4,0
4915000,1,3,0
4916000,1,4,0
4917000,1,3,0
4918000,2,4,0
4919000,3,4,0
4920000,1,3,0
4921000,1,4,0
4922000,1,3,0
4923000,3,4,0
4924000,1,2,0
4925000,1,2,0
4926000,2,3,0
4927000,2,3,0
4928000,3,4,0
4929000,3,4,0
4930000,1,4,0
4931000,1,3,0
4932000,2,3,0
4933000,2,4,0
4934000,1,3,0
4935000,1,4,0
4936000,2,4,0
4937000,2,4,0
4938000,1,4,0
4939000,2,4,0
4940000,2,3,0
4941000,1,3,0
4942000,2,4,0
4943000,1,3,0
4944000,2,4,0
4945000,2,4,0
4946000,1,4,0
4947000,1,4,0
4948000,2,3,0
4949000,1,4,0
4950000,2,3,0
4951000,2,4,0
4952000,2,3,0
4953000,2,3,0
4954000,1,4,0
4955000,2,3,0
4956000,2,4,0
4957000,1,3,0
4958000,2,3,0
4959000,2,4,0
4960000,3,4,0
4961000,3,4,0
4962000,2,3,0
4963000,3,4,0
4964000,3,4,0
4965000,1,4,0
4966000,3,4,0
4967000,1,3,0
4968000,1,4,0
4969000,1,2,0
4970000,2,3,0
4971000,2,3,0
4972000,1,3,0
4973000,1,4,0
4974000,1,3,0
4975000,1,2,0
4976000,2,3,0
4977000,2,3,0
4978000,2,4,0
4979000,2,3,0
4980000,3,4,0
4981000,2,3,0
4982000,1,4,0
4983000,1,4,0
4984000,2,3,0
4985000,1,3,0
4986000,2,3,0
4987000,1,2,0
4988000,1,4,0
4989000,2,4,0
4990000,2,3,0
4991000,1,3,0
4992000,2,4,0
4993000,1,2,0
4994000,1,4,0
4995000,1,4,0
4996000,2,3,0
4997000,1,3,0
4998000,1,2,0
4999000,1,4,0
5000000,2,3,0
5001000,3,4,0
5002000,2,3,0
5003000,2,3,0
5004000,2,3,0
5005000,2,3,0
5006000,2,4,0
5007000,2,4,0
5008000,3,4,0
5009000,1,3,0
5010000,2,4,0
5011000,3,4,0
5012000,1,4,0
5013000,3,4,0
5014000,3,4,0
5015000,3,4,0
5016000,2,3,0
5017000,1,3,0
5018000,1,2,0
5019000,3,4,0
5020000,2,4,0
5021000,3,4,0
5022000,1,3,0
5023000,2,4,0
5024000,1,2,0
5025000,1,4,0
5026000,1,2,0
5027000,2,3,0
5028000,1,3,0
5029000,1,2,0
5030000,1,2,0
5031000,1,4,0
5032000,2,4,0
5033000,1,4,0
5034000,1,2,0
5035000,1,3,0
5036000,2,3,0
5037000,1,2,0
5038000,1,3,0
5039000,1,3,0
5040000,2,4,0
5041000,2,3,0
5042000,2,3,0
5043000,3,4,0
5044000,1,3,0
5045000,2,4,0
5046000,1,2,0
5047000,1,3,0
5048000,1,3,0
5049000,1,3,0
5050000,1,2,0
5051000,2,4,0
5052000,3,4,0
5053000,1,3,0
5054000,2,4,0
5055000,2,4,0
5056000,2,3,0
5057000,1,2,0
5058000,2,3,0
5059000,2,4,0
5060000,3,4,0
5061000,3,4,0
5062000,1,3,0
5063000,1,3,0
5064000,2,3,0
5065000,1,3,0
5066000,1,3,0
5067000,2,4,0
5068000,1,2,0
5069000,2,3,0
5070000,1,2,0
5071000,2,4,0
5072000,1,4,0
5073000,3,4,0
5074000,3,4,0
5075000,1,4,0
5076000,3,4,0
5077000,1,3,0
5078000,3,4,0
5079000,1,3,0
5080000,3,4,0
5081000,2,3,0
5082000,2,3,0
5083000,1,2,0
5084000,1,3,0
5085000,3,4,0
5086000,2,3,0
5087000,3,4,0
5088000,2,4,0
5089000,1,3,0
5090000,1,2,0
5091000,3,4,0
5092000,2,3,0
5093000,1,2,0
5094000,1,2,0
5095000,1,3,0
5096000,1,3,0
5097000,3,4,0
5098000,1,2,0
5099000,1,4,0
5100000,1,3,0
5101000,1,2,0
5102000,2,4,0
5103000,1,3,0
5104000,1,2,0
5105000,2,4,0
5106000,1,3,0
5107000,1,4,0
5108000,1,4,0
5109000,1,3,0
5110000,1,2,0
5111000,2,3,0
5112000,2,4,0
5113000,2,3,0
5114000,2,3,0
5115000,1,3,0
5116000,3,4,0
5117000,2,4,0
5118000,1,4,0
5119000,2,4,0
5120000,2,3,0
5121000,2,3,0
5122000,1,2,0
5123000,1,2,0
5124000,1,3,0
5125000,2,4,0
5126000,1,4,0
5127000,1,2,0
5128000,1,4,0
5129000,1,4,0
5130000,3,4,0
5131000,3,4,0
5132000,1,4,0
5133000,1,4,0
5134000,1,2,0
5135000,2,3,0
5136000,2,3,0
5137000,1,4,0
5138000,2,3,0
5139000,2,3,0
5140000,1,4,0
5141000,1,4,0
5142000,1,2,0
5143000,2,4,0
5144000,1,2,0
5145000,3,4,0
5146000,2,3,0
5147000,1,4,0
5148000,1,4,0
5149000,2,4,0
5150000,1,3,0
5151000,2,4,0
5152000,1,2,0
5153000,1,4,0
5154000,2,3,0
5155000,2,3,0
5156000,1,3,0
5157000,1,2,0
5158000,1,2,0
5159000,3,4,0
5160000,1,3,0
5161000,1,2,0
5162000,2,3,0
5163000,2,3,0
5164000,1,4,0
5165000,1,2,0
5166000,1,3,0
5167000,3,4,0
5168000,3,4,0
5169000,2,4,0
5170000,1,4,0
5171000,1,4,0
5172000,1,3,0
5173000,1,2,0
5174000,1,2,0
5175000,2,4,0
5176000,1,4,0
5177000,1,2,0
5178000,1,2,0
5179000,1,4,0
5180000,2,4,0
5181000,1,3,0
5182000,3,4,0
5183000,1,2,0
5184000,1,4,0
5185000,2,3,0
5186000,2,4,0
5187000,2,4,0
5188000,2,3,0
5189000,1,2,0
5190000,1,4,0
5191000,2,4,0
5192000,1,2,0
5193000,3,4,0
5194000,2,3,0
5195000,2,4,0
5196000,1,4,0
5197000,1,2,0
5198000,3,4,0
5199000,2,4,0
5200000,2,4,0
5201000,2,3,0
5202000,1,4,0
5203000,1,3,0
5204000,3,4,0
5205000,2,3,0
5206000,2,4,0
5207000,2,3,0
5208000,2,4,0
5209000,2,4,0
5210000,1,4,0
5211000,1,4,0
5212000,2,3,0
5213000,1,2,0
5214000,1,4,0
5215000,2,3,0
5216000,1,3,0
5217000,3,4,0
5218000,3,4,0
5219000,3,4,0
5220000,1,2,0
5221000,1,2,0
5222000,1,4,0
5223000,3,4,0
5224000,2,4,0
5225000,1,4,0
5226000,1,2,0
5227000,1,4,0
5228000,2,4,0
5229000,1,2,0
5230000,1,4,0
5231000,2,4,0
5232000,3,4,0
5233000,3,4,0
5234000,1,2,0
5235000,2,4,0
5236000,1,4,0
5237000,2,3,0
5238000,3,4,0
5239000,1,3,0
5240000,1,3,0
5241000,1,2,0
5242000,1,2,0
5243000,3,4,0
5244000,1,4,0
5245000,1,4,0
5246000,1,4,0
5247000,1,2,0
5248000,2,3,0
5249000,2,4,0
5250000,1,2,0
5251000,1,2,0
5252000,3,4,0
5253000,2,4,0
5254000,2,4,0
5255000,1,2,0
5256000,1,4,0
5257000,1,2,0
5258000,1,4,0
5259000,1,3,0
5260000,2,3,0
5261000,1,4,0
5262000,1,4,0
5263000,1,4,0
5264000,2,3,0
5265000,2,3,0
5266000,2,3,0
5267000,2,3,0
5268000,1,4,0
5269000,3,4,0
5270000,3,4,0
5271000,2,3,0
5272000,2,3,0
5273000,3,4,0
5274000,1,3,0
5275000,1,3,0
5276000,2,4,0
5277000,1,4,0
5278000,2,4,0
5279000,2,4,0
5280000,2,4,0
5281000,2,4,0
5282000,1,4,0
5283000,1,3,0
5284000,1,4,0
5285000,2,3,0
5286000,1,3,0
5287000,2,3,0
5288000,2,3,0
5289000,1,3,0
5290000,3,4,0
5291000,2,4,0
5292000,3,4,0
5293000,3,4,0
5294000,1,2,0
5295000,3,4,0
5296000,1,2,0
5297000,1,2,0
5298000,2,3,0
5299000,2,4,0
5300000,2,4,0
5301000,2,3,0
5302000,2,3,0
5303000,1,3,0
5304000,1,4,0
5305000,1,4,0
5306000,3,4,0
5307000,1,3,0
5308000,3,4,0
5309000,3,4,0
5310000,1,2,0
5311000,1,3,0
5312000,1,4,0
5313000,1,3,0
5314000,1,3,0
5315000,2,3,0
5316000,2,3,0
5317000,2,4,0
5318000,1,4,0
5319000,3,4,0
5320000,2,3,0
5321000,2,4,0
5322000,1,3,0
5323000,2,3,0
5324000,1,3,0
5325000,1,3,0
5326000,1,3,0
5327000,1,4,0
5328000,1,3,0
5329000,3,4,0
5330000,3,4,0
5331000,1,4,0
5332000,1,3,0
5333000,2,3,0
5334000,2,3,0
5335000,1,4,0
5336000,1,3,0
5337000,2,3,0
5338000,1,2,0
5339000,3,4,0
5340000,1,2,0
5341000,2,3,0
5342000,3,4,0
5343000,1,2,0
5344000,2,3,0
5345000,1,2,0
5346000,1,2,0
5347000,3,4,0
5348000,1,3,0
5349000,1,3,0
5350000,2,3,0
5351000,1,3,0
5352000,3,4,0
5353000,1,2,0
5354000,1,3,0
5355000,1,3,0
5356000,3,4,0
5357000,1,2,0
5358000,1,3,0
5359000,2,3,0
5360000,2,3,0
5361000,2,3,0
5362000,2,4,0
5363000,2,3,0
5364000,1,3,0
5365000,2,3,0
5366000,2,4,0
5367000,1,4,0
5368000,1,3,0
5369000,1,2,0
5370000,2,3,0
5371000,1,2,0
5372000,1,3,0
5373000,1,3,0
5374000,2,4,0
5375000,3,4,0
5376000,1,3,0
5377000,1,2,0
5378000,1,3,0
5379000,2,3,0
5380000,2,3,0
5381000,1,2,0
5382000,2,3,0
5383000,3,4,0
5384000,2,3,0
5385000,3,4,0
5386000,1,2,0
5387000,1,4,0
5388000,3,4,0
5389000,1,4,0
5390000,1,4,0
5391000,2,3,0
5392000,1,3,0
5393000,2,4,0
5394000,1,3,0
5395000,3,4,0
5396000,2,3,0
5397000,1,2,0
5398000,1,3,0
5399000,2,4,0
5400000,1,2,0
5401000,1,2,0
5402000,2,4,0
5403000,1,3,0
5404000,1,4,0
5405000,1,3,0
5406000,2,4,0
5407000,1,2,0
5408000,1,3,0
5409000,1,3,0
5410000,3,4,0
5411000,3,4,0
5412000,1,4,0
5413000,2,3,0
5414000,2,3,0
5415000,1,2,0
5416000,3,4,0
5417000,1,2,0
5418000,1,2,0
5419000,3,4,0
5420000,1,2,0
5421000,1,4,0
5422000,3,4,0
5423000,1,3,0
5424000,3,4,0
5425000,2,4,0
5426000,1,4,0
5427000,1,2,0
5428000,3,4,0
5429000,3,4,0
5430000,1,2,0
5431000,2,3,0
5432000,2,4,0
5433000,2,3,0
5434000,2,4,0
5435000,1,3,0
5436000,2,3,0
5437000,2,3,0
5438000,3,4,0
5439000,2,4,0
5440000,1,3,0
5441000,2,4,0
5442000,2,3,0
5443000,2,3,0
5444000,2,3,0
5445000,3,4,0
5446000,3,4,0
5447000,1,2,0
5448000,1,4,0
5449000,2,4,0
5450000,2,3,0
5451000,1,3,0
5452000,1,4,0
5453000,1,2,0
5454000,3,4,0
5455000,1,2,0
5456000,2,4,0
5457000,2,4,0
5458000,1,3,0
5459000,2,4,0
5460000,1,2,0
5461000,1,2,0
5462000,1,4,0
5463000,1,3,0
5464000,1,4,0
5465000,2,4,0
5466000,1,4,0
5467000,2,3,0
5468000,2,4,0
5469000,2,4,0
5470000,2,4,0
5471000,1,4,0
5472000,3,4,0
5473000,1,4,0
5474000,2,3,0
5475000,1,4,0
5476000,2,4,0
5477000,3,4,0
5478000,2,3,0
5479000,1,4,0
5480000,2,4,0
5481000,2,3,0
5482000,3,4,0
5483000,3,4,0
5484000,2,3,0
5485000,3,4,0
5486000,2,4,0
5487000,1,2,0
5488000,1,4,0
5489000,1,2,0
5490000,1,2,0
5491000,3,4,0
5492000,1,2,0
5493000,1,4,0
5494000,2,3,0
5495000,1,4,0
5496000,1,3,0
5497000,2,3,0
5498000,3,4,0
5499000,2,4,0
5500000,2,4,0
5501000,2,4,0
5502000,1,4,0
5503000,2,4,0
5504000,2,3,0
5505000,1,3,0
5506000,2,3,0
5507000,1,2,0
5508000,1,4,0
5509000,1,4,0
5510000,1,2,0
5511000,2,3,0
5512000,3,4,0
5513000,3,4,0
5514000,1,2,0
5515000,2,3,0
5516000,2,3,0
5517000,1,2,0
5518000,1,4,0
5519000,2,4,0
5520000,3,4,0
5521000,1,3,0
5522000,1,2,0
5523000,2,3,0
5524000,2,3,0
5525000,1,4,0
5526000,1,4,0
5527000,2,3,0
5528000,2,3,0
5529000,2,3,0
5530000,1,2,0
5531000,1,3,0
5532000,2,3,0
5533000,1,3,0
5534000,3,4,0
5535000,2,4,0
5536000,1,3,0
5537000,3,4,0
5538000,1,3,0
5539000,2,3,0
5540000,2,4,0
5541000,1,2,0
5542000,1,3,0
5543000,2,4,0
5544000,1,4,0
5545000,2,3,0
5546000,2,3,0
5547000,1,4,0
5548000,1,3,0
5549000,1,4,0
5550000,2,3,0
5551000,2,4,0
5552000,1,4,0
5553000,2,4,0
5554000,3,4,0
5555000,2,4,0
5556000,1,3,0
5557000,3,4,0
5558000,1,4,0
5559000,1,4,0
5560000,3,4,0
5561000,1,3,0
5562000,1,4,0
5563000,2,3,0
5564000,2,3,0
5565000,2,4,0
5566000,3,4,0
5567000,2,4,0
5568000,3,4,0
5569000,1,3,0
5570000,1,3,0
5571000,1,3,0
5572000,2,3,0
5573000,3,4,0
5574000,1,4,0
5575000,3,4,0
5576000,1,4,0
5577000,2,3,0
5578000,1,2,0
5579000,1,4,0
5580000,2,3,0
5581000,2,4,0
5582000,3,4,0
5583000,2,3,0
5584000,2,4,0
5585000,1,3,0
5586000,2,3,0
5587000,3,4,0
5588000,1,2,0
5589000,1,4,0
5590000,2,4,0
5591000,2,4,0
5592000,2,3,0
5593000,2,3,0
5594000,2,3,0
5595000,3,4,0
5596000,2,4,0
5597000,1,4,0
5598000,2,4,0
5599000,2,4,0
5600000,1,4,0
5601000,1,3,0
5602000,3,4,0
5603000,1,3,0
5604000,2,3,0
5605000,2,3,0
5606000,1,3,0
5607000,2,4,0
5608000,2,4,0
5609000,3,4,0
5610000,1,4,0
5611000,1,3,0
5612000,1,4,0
5613000,3,4,0
5614000,3,4,0
5615000,1,4,0
5616000,2,3,0
5617000,1,4,0
5618000,1,4,0
5619000,3,4,0
5620000,2,4,0
5621000,2,4,0
5622000,1,4,0
5623000,1,2,0
5624000,1,2,0
5625000,1,4,0
5626000,1,3,0
5627000,1,4,0
5628000,1,4,0
5629000,2,4,0
5630000,3,4,0
5631000,3,4,0
5632000,2,3,0
5633000,1,4,0
5634000,2,4,0
5635000,1,2,0
5636000,2,4,0
5637000,2,3,0
5638000,2,4,0
5639000,1,2,0
5640000,1,2,0
5641000,1,3,0
5642000,3,4,0
5643000,1,4,0
5644000,1,3,0
5645000,1,4,0
5646000,1,2,0
5647000,3,4,0
5648000,2,4,0
5649000,3,4,0
5650000,1,4,0
5651000,2,3,0
5652000,1,2,0
5653000,3,4,0
5654000,2,3,0
5655000,2,4,0
5656000,1,2,0
5657000,3,4,0
5658000,1,4,0
5659000,3,4,0
5660000,2,3,0
5661000,2,3,0
5662000,1,3,0
5663000,3,4,0
5664000,2,3,0
5665000,2,3,0
5666000,3,4,0
5667000,2,3,0
5668000,1,4,0
5669000,2,3,0
5670000,2,4,0
5671000,1,2,0
5672000,2,4,0
5673000,1,2,0
5674000,2,3,0
5675000,3,4,0
5676000,1,4,0
5677000,1,2,0
5678000,3,4,0
5679000,1,2,0
5680000,3,4,0
5681000,1,2,0
5682000,1,4,0
5683000,2,3,0
