generation,rank_1,rank_2,swapAccepted
7068000,2,4,0
7069000,2,3,0
7070000,1,3,0
7071000,2,4,0
7072000,2,4,0
7073000,2,3,0
7074000,1,2,0
7075000,2,3,0
7076000,3,4,0
7077000,3,4,0
7078000,2,3,0
7079000,3,4,0
7080000,1,3,0
7081000,1,2,0
7082000,1,2,0
7083000,2,3,0
7084000,1,4,0
7085000,2,4,0
7086000,1,2,0
7087000,3,4,0
7088000,2,3,0
7089000,1,3,0
7090000,1,4,0
7091000,3,4,0
7092000,1,4,0
7093000,1,4,0
7094000,1,4,0
7095000,2,4,0
7096000,1,4,0
7097000,2,4,0
7098000,2,3,0
7099000,1,2,0
7100000,2,3,0
7101000,2,3,0
7102000,1,4,0
7103000,1,4,0
7104000,1,4,0
7105000,1,2,0
7106000,1,4,0
7107000,1,4,0
7108000,3,4,0
7109000,2,4,0
7110000,1,3,0
7111000,1,3,0
7112000,2,4,0
7113000,2,3,0
7114000,2,3,0
7115000,2,3,0
7116000,1,3,0
7117000,1,2,0
7118000,1,4,0
7119000,1,2,0
7120000,1,3,0
7121000,2,3,0
7122000,1,3,0
7123000,1,3,0
7124000,2,4,0
7125000,1,3,0
7126000,1,3,0
7127000,1,3,0
7128000,3,4,0
7129000,2,4,0
7130000,2,3,0
7131000,2,4,0
7132000,1,4,0
7133000,1,2,0
7134000,3,4,0
7135000,1,2,0
7136000,2,3,0
7137000,3,4,0
7138000,1,4,0
7139000,2,4,0
7140000,3,4,0
7141000,1,4,0
7142000,1,3,0
7143000,2,3,0
7144000,1,2,0
7145000,3,4,0
7146000,2,4,0
7147000,2,3,0
7148000,1,3,0
7149000,2,4,0
7150000,1,2,0
7151000,2,3,0
7152000,1,4,0
7153000,2,3,0
7154000,1,4,0
7155000,1,4,0
7156000,2,4,0
7157000,1,3,0
7158000,3,4,0
7159000,2,3,0
7160000,2,4,0
7161000,3,4,0
7162000,1,3,0
7163000,3,4,0
7164000,2,4,0
7165000,1,3,0
7166000,1,3,0
7167000,3,4,0
7168000,2,4,0
7169000,1,4,0
7170000,2,4,0
7171000,1,3,0
7172000,2,3,0
7173000,2,4,0
7174000,2,4,0
7175000,1,2,0
7176000,1,2,0
7177000,2,3,0
7178000,2,3,0
7179000,1,3,0
7180000,1,2,0
7181000,1,2,0
7182000,1,3,0
7183000,1,3,0
7184000,3,4,0
7185000,1,2,0
7186000,3,4,0
7187000,1,4,0
7188000,1,3,0
7189000,1,2,0
7190000,2,3,0
7191000,2,3,0
7192000,2,3,0
7193000,1,3,0
7194000,3,4,0
7195000,3,4,0
7196000,1,2,0
7197000,1,2,0
7198000,2,4,0
7199000,1,4,0
7200000,2,3,0
7201000,1,2,0
7202000,1,2,0
7203000,1,4,0
7204000,2,3,0
7205000,3,4,0
7206000,1,2,0
7207000,1,2,0
7208000,1,2,0
7209000,1,4,0
7210000,1,2,0
7211000,3,4,0
7212000,1,4,0
7213000,1,2,0
7214000,1,4,0
7215000,1,4,0
7216000,2,4,0
7217000,1,4,0
7218000,1,3,0
7219000,3,4,0
7220000,1,3,0
7221000,1,3,0
7222000,1,3,0
7223000,3,4,0
7224000,3,4,0
7225000,2,4,0
7226000,2,4,0
7227000,2,3,0
7228000,1,4,0
7229000,1,2,0
7230000,2,4,0
7231000,1,3,0
7232000,2,3,0
7233000,1,3,0
7234000,2,3,0
7235000,3,4,0
7236000,1,2,0
7237000,1,2,0
7238000,2,4,0
7239000,2,4,0
7240000,1,4,0
7241000,3,4,0
7242000,1,4,0
7243000,2,3,0
7244000,2,4,0
7245000,1,3,0
7246000,1,2,0
7247000,1,3,0
7248000,1,3,0
7249000,1,3,0
7250000,3,4,0
7251000,3,4,0
7252000,2,4,0
7253000,3,4,0
7254000,1,2,0
7255000,1,4,0
7256000,3,4,0
7257000,2,4,0
7258000,1,2,0
7259000,2,3,0
7260000,1,4,0
7261000,2,4,0
7262000,3,4,0
7263000,3,4,0
7264000,1,4,0
7265000,1,4,0
7266000,2,3,0
7267000,2,3,0
7268000,2,4,0
7269000,3,4,0
7270000,2,4,0
7271000,2,3,0
7272000,3,4,0
7273000,2,3,0
7274000,3,4,0
7275000,3,4,0
7276000,2,4,0
7277000,2,3,0
7278000,3,4,0
7279000,1,3,0
7280000,3,4,0
7281000,1,4,0
7282000,3,4,0
7283000,2,3,0
7284000,2,4,0
7285000,3,4,0
7286000,1,3,0
7287000,1,4,0
7288000,2,3,0
7289000,2,3,0
7290000,1,4,0
7291000,1,2,0
7292000,1,3,0
7293000,1,4,0
7294000,3,4,0
7295000,1,4,0
7296000,2,3,0
7297000,1,2,0
7298000,1,4,0
7299000,1,2,0
7300000,1,2,0
7301000,1,4,0
7302000,3,4,0
7303000,1,4,0
7304000,1,3,0
7305000,1,3,0
7306000,1,3,0
7307000,1,3,0
7308000,1,4,0
7309000,2,4,0
7310000,1,2,0
7311000,1,2,0
7312000,2,3,0
7313000,1,2,0
7314000,1,2,0
7315000,1,2,0
7316000,3,4,0
7317000,2,3,0
7318000,2,4,0
7319000,2,3,0
7320000,2,4,0
7321000,2,3,0
7322000,1,2,0
7323000,2,3,0
7324000,2,3,0
7325000,1,2,0
7326000,3,4,0
7327000,2,4,0
7328000,3,4,0
7329000,1,3,0
7330000,1,2,0
7331000,3,4,0
7332000,2,4,0
7333000,1,4,0
7334000,2,3,0
7335000,1,3,0
7336000,2,3,0
7337000,1,2,0
7338000,1,2,0
7339000,3,4,0
7340000,1,2,0
7341000,1,4,0
7342000,1,2,0
7343000,1,3,0
7344000,1,3,0
7345000,2,3,0
7346000,2,3,0
7347000,3,4,0
7348000,1,3,0
7349000,2,4,0
7350000,2,4,0
7351000,1,2,0
7352000,3,4,0
7353000,1,3,0
7354000,1,3,0
7355000,1,4,0
7356000,2,4,0
7357000,3,4,0
7358000,1,3,0
7359000,2,4,0
7360000,1,4,0
7361000,3,4,0
7362000,1,4,0
7363000,1,4,0
7364000,3,4,0
7365000,1,4,0
7366000,2,3,0
7367000,2,3,0
7368000,1,4,0
7369000,2,3,0
7370000,3,4,0
7371000,2,4,0
7372000,2,4,0
7373000,1,3,0
7374000,2,4,0
7375000,1,2,0
7376000,3,4,0
7377000,3,4,0
7378000,1,3,0
7379000,3,4,0
7380000,1,2,0
7381000,1,2,0
7382000,2,3,0
7383000,3,4,0
7384000,1,3,0
7385000,1,2,0
7386000,1,2,0
7387000,3,4,0
7388000,2,3,0
7389000,2,4,0
7390000,1,3,0
7391000,1,2,0
7392000,2,4,0
7393000,1,3,0
7394000,1,4,0
7395000,3,4,0
7396000,3,4,0
7397000,2,4,0
7398000,3,4,0
7399000,3,4,0
7400000,1,3,0
7401000,1,3,0
7402000,1,4,0
7403000,1,2,0
7404000,3,4,0
7405000,2,4,0
7406000,1,3,0
7407000,2,4,0
7408000,1,4,0
7409000,1,2,0
7410000,2,3,0
7411000,1,4,0
7412000,1,2,0
7413000,2,4,0
7414000,1,2,0
7415000,3,4,0
7416000,2,3,0
7417000,1,4,0
7418000,2,3,0
7419000,2,3,0
7420000,1,2,0
7421000,1,4,0
7422000,1,3,0
7423000,1,3,0
7424000,2,3,0
7425000,3,4,0
7426000,1,3,0
7427000,1,4,0
7428000,2,4,0
7429000,2,4,0
7430000,1,4,0
7431000,1,2,0
7432000,1,2,0
7433000,2,4,0
7434000,1,3,0
7435000,2,3,0
7436000,3,4,0
7437000,2,3,0
7438000,1,4,0
7439000,3,4,0
7440000,1,4,0
7441000,2,4,0
7442000,1,2,0
7443000,1,2,0
7444000,1,3,0
7445000,2,4,0
7446000,1,2,0
7447000,1,3,0
7448000,2,3,0
7449000,1,2,0
7450000,1,2,0
7451000,2,3,0
7452000,1,3,0
7453000,2,3,0
7454000,3,4,0
7455000,1,3,0
7456000,1,2,0
7457000,3,4,0
7458000,1,4,0
7459000,1,4,0
7460000,1,2,0
7461000,1,3,0
7462000,2,4,0
7463000,1,2,0
7464000,3,4,0
7465000,2,3,0
7466000,1,2,0
7467000,1,4,0
7468000,2,3,0
7469000,2,4,0
7470000,2,4,0
7471000,2,3,0
7472000,1,3,0
7473000,1,2,0
7474000,2,3,0
7475000,2,3,0
7476000,2,3,0
7477000,2,3,0
7478000,1,4,0
7479000,1,4,0
7480000,2,3,0
7481000,2,4,0
7482000,1,4,0
7483000,1,3,0
7484000,1,4,0
7485000,1,3,0
7486000,2,3,0
7487000,1,4,0
7488000,3,4,0
7489000,2,4,0
7490000,1,3,0
7491000,1,3,0
7492000,1,2,0
7493000,1,3,0
7494000,1,2,0
7495000,1,4,0
7496000,3,4,0
7497000,2,3,0
7498000,2,3,0
7499000,1,4,0
7500000,1,4,0
7501000,3,4,0
7502000,3,4,0
7503000,1,3,0
7504000,1,2,0
7505000,2,4,0
7506000,1,2,0
7507000,3,4,0
7508000,1,2,0
7509000,1,2,0
7510000,2,4,0
7511000,2,4,0
7512000,2,3,0
7513000,1,3,0
7514000,2,4,0
7515000,1,4,0
7516000,1,3,0
7517000,3,4,0
7518000,3,4,0
7519000,1,2,0
7520000,2,4,0
7521000,3,4,0
7522000,2,3,0
7523000,1,4,0
7524000,2,3,0
7525000,1,3,0
7526000,1,4,0
7527000,1,2,0
7528000,2,4,0
7529000,2,4,0
7530000,1,4,0
7531000,1,4,0
7532000,2,3,0
7533000,1,2,0
7534000,3,4,0
7535000,2,4,0
7536000,2,3,0
7537000,2,3,0
7538000,2,3,0
7539000,1,3,0
7540000,1,4,0
7541000,1,4,0
7542000,1,2,0
7543000,1,4,0
7544000,1,2,0
7545000,2,3,0
7546000,2,3,0
7547000,1,4,0
7548000,1,3,0
7549000,1,2,0
7550000,1,2,0
7551000,1,3,0
7552000,1,4,0
7553000,3,4,0
7554000,1,2,0
7555000,1,3,0
7556000,2,3,0
7557000,2,3,0
7558000,1,3,0
7559000,1,2,0
7560000,1,3,0
7561000,1,3,0
7562000,1,2,0
7563000,1,2,0
7564000,2,3,0
7565000,2,3,0
7566000,1,4,0
7567000,1,4,0
7568000,2,3,0
7569000,2,3,0
7570000,2,4,0
7571000,1,3,0
7572000,1,4,0
7573000,1,3,0
7574000,2,3,0
7575000,2,3,0
7576000,1,4,0
7577000,1,2,0
7578000,1,2,0
7579000,1,2,0
7580000,3,4,0
7581000,1,3,0
7582000,2,4,0
7583000,1,3,0
7584000,1,4,0
7585000,2,4,0
7586000,2,4,0
7587000,2,3,0
7588000,2,4,0
7589000,3,4,0
7590000,1,4,0
7591000,3,4,0
7592000,2,3,0
7593000,1,4,0
7594000,1,3,0
7595000,1,3,0
7596000,3,4,0
7597000,1,4,0
7598000,1,4,0
7599000,3,4,0
7600000,2,3,0
7601000,2,3,0
7602000,2,4,0
7603000,1,2,0
7604000,2,3,0
7605000,3,4,0
7606000,2,4,0
7607000,2,3,0
7608000,2,4,0
7609000,2,4,0
7610000,1,2,0
7611000,2,3,0
7612000,1,3,0
7613000,1,2,0
7614000,3,4,0
7615000,1,2,0
7616000,1,3,0
7617000,2,3,0
7618000,3,4,0
7619000,3,4,0
7620000,1,4,0
7621000,2,4,0
7622000,1,4,0
7623000,1,2,0
7624000,2,4,0
7625000,3,4,0
7626000,2,3,0
7627000,1,3,0
7628000,1,3,0
7629000,1,4,0
7630000,1,4,0
