generation,rank_1,rank_2,swapAccepted
990000,2,3,0
991000,1,4,0
992000,1,3,0
993000,1,2,0
994000,1,2,0
995000,1,2,0
996000,2,3,0
997000,2,4,0
998000,1,4,0
999000,2,3,0
1000000,1,4,0
1001000,3,4,0
1002000,1,2,0
1003000,1,4,0
1004000,2,4,0
1005000,1,3,0
1006000,1,2,0
1007000,3,4,0
1008000,1,3,0
1009000,1,4,0
1010000,1,4,0
1011000,2,3,0
1012000,1,3,0
1013000,1,4,0
1014000,1,2,0
1015000,1,4,0
1016000,2,3,0
1017000,1,3,0
1018000,2,4,0
1019000,3,4,0
1020000,2,4,0
1021000,2,3,0
1022000,1,2,0
1023000,1,3,0
1024000,2,4,0
1025000,1,2,0
1026000,1,2,0
1027000,1,3,0
1028000,1,4,0
1029000,2,3,0
1030000,3,4,0
1031000,1,3,0
1032000,3,4,0
1033000,1,3,0
1034000,1,4,0
1035000,2,4,0
1036000,3,4,0
1037000,2,3,0
1038000,1,4,0
1039000,3,4,0
1040000,1,4,0
1041000,1,2,0
1042000,3,4,0
1043000,3,4,0
1044000,2,4,0
1045000,2,4,0
1046000,1,2,0
1047000,2,3,0
1048000,1,2,0
1049000,3,4,0
1050000,3,4,0
1051000,3,4,0
1052000,3,4,0
1053000,3,4,0
1054000,2,3,0
1055000,1,2,0
1056000,2,3,0
1057000,1,3,0
1058000,1,2,0
1059000,3,4,0
1060000,1,4,0
1061000,2,3,0
1062000,1,3,0
1063000,1,4,0
1064000,1,4,0
1065000,1,4,0
1066000,1,2,0
1067000,1,3,0
1068000,1,3,0
1069000,3,4,0
1070000,3,4,0
1071000,1,4,0
1072000,1,4,0
1073000,1,2,0
1074000,1,2,0
1075000,2,4,0
1076000,3,4,0
1077000,1,2,0
1078000,1,3,0
1079000,1,2,0
1080000,1,4,0
1081000,3,4,0
1082000,1,2,0
1083000,2,4,0
1084000,3,4,0
1085000,2,3,0
1086000,3,4,0
1087000,1,3,0
1088000,3,4,0
1089000,2,4,0
1090000,1,2,0
1091000,2,4,0
1092000,1,4,0
1093000,1,4,0
1094000,1,4,0
1095000,1,4,0
1096000,2,4,0
1097000,1,2,0
1098000,2,3,0
1099000,3,4,0
1100000,3,4,0
1101000,2,4,0
1102000,1,2,0
1103000,1,2,0
1104000,1,3,0
1105000,1,2,0
1106000,1,3,0
1107000,1,4,0
1108000,1,3,0
1109000,2,3,0
1110000,1,4,0
1111000,2,3,0
1112000,2,4,0
1113000,2,4,0
1114000,2,4,0
1115000,1,2,0
1116000,1,3,0
1117000,1,2,0
1118000,1,3,0
1119000,1,2,0
1120000,1,3,0
1121000,1,2,0
1122000,1,2,0
1123000,1,4,0
1124000,3,4,0
1125000,2,4,0
1126000,1,3,0
1127000,1,3,0
1128000,2,3,0
1129000,3,4,0
1130000,1,3,0
1131000,2,4,0
1132000,3,4,0
1133000,2,3,0
1134000,1,3,0
1135000,2,3,0
1136000,2,4,0
1137000,2,4,0
1138000,3,4,0
1139000,2,3,0
1140000,1,3,0
1141000,2,4,0
1142000,1,2,0
1143000,1,4,0
1144000,3,4,0
1145000,1,3,0
1146000,3,4,0
1147000,3,4,0
1148000,2,4,0
1149000,1,4,0
1150000,1,4,0
1151000,1,2,0
1152000,2,3,0
1153000,1,2,0
1154000,1,2,0
1155000,1,3,0
1156000,3,4,0
1157000,1,3,0
1158000,1,3,0
1159000,3,4,0
1160000,2,3,0
1161000,2,4,0
1162000,1,3,0
1163000,2,3,0
1164000,1,2,0
1165000,3,4,0
1166000,2,3,0
1167000,2,4,0
1168000,1,2,0
1169000,1,3,0
1170000,1,4,0
1171000,2,3,0
1172000,2,3,0
1173000,1,3,0
1174000,2,3,0
1175000,2,4,0
1176000,1,4,0
1177000,3,4,0
1178000,2,3,0
1179000,1,3,0
1180000,2,3,0
1181000,2,3,0
1182000,2,3,0
1183000,2,3,0
1184000,1,2,0
1185000,1,4,0
1186000,2,4,0
1187000,2,4,0
1188000,2,3,0
1189000,1,2,0
1190000,2,4,0
1191000,1,4,0
1192000,2,4,0
1193000,2,4,0
1194000,2,4,0
1195000,2,4,0
1196000,1,2,0
1197000,1,2,0
1198000,1,2,0
1199000,1,3,0
1200000,2,3,0
1201000,1,4,0
1202000,2,3,0
1203000,1,2,0
1204000,1,3,0
1205000,1,2,0
1206000,1,2,0
1207000,1,3,0
1208000,2,4,0
1209000,1,4,0
1210000,3,4,0
1211000,1,4,0
1212000,3,4,0
1213000,1,4,0
1214000,1,2,0
1215000,3,4,0
1216000,2,3,0
1217000,2,4,0
1218000,1,2,0
1219000,1,2,0
1220000,1,2,0
1221000,1,4,0
1222000,1,2,0
1223000,2,3,0
1224000,1,2,0
1225000,1,2,0
1226000,3,4,0
1227000,1,3,0
1228000,1,2,0
1229000,3,4,0
1230000,2,3,0
1231000,1,4,0
1232000,1,2,0
1233000,2,4,0
1234000,3,4,0
1235000,1,4,0
1236000,1,2,0
1237000,1,4,0
1238000,3,4,0
1239000,1,3,0
1240000,1,4,0
1241000,2,3,0
1242000,1,4,0
1243000,1,4,0
1244000,1,4,0
